StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,FLim,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength
her.27.3031,2020,14586,2602,169673,0.496,0.272,533515,376571,0.271,533515,NA,NA,0,NA
her.27.3a47d,2020,13422,2636,169119,0.34,0.3,9e+05,8e+05,0.26,1400000,NA,NA,0,NA
her.27.6a7bc,2020,13329,2657,169120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
her.27.irls,2020,13746,2634,169121,0.45,0.27,54000,34000,0.26,54000,NA,NA,1,NA
her.27.nirs,2020,13330,2624,169122,0.397,0.286,11831,8500,0.266,11831,NA,NA,1,NA
hke.27.3a46-8abd,2020,14565,2658,169126,0.84,0.6,56000,40000,0.26,56000,NA,NA,0,NA
hke.27.8c9a,2020,13760,2560,169127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hom.27.2a4a5b6a7a-ce-k8,2020,13894,2609,169130,0.103,0.074,1168272,834480,0.074,1168272,NA,NA,0,NA
hom.27.9a,2020,13738,2604,169129,0.19,0.11,181000,103000,0.11,181000,NA,NA,0,NA
jaa.27.10a2,2020,14047,2397,169131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldb.27.7b-k8abd,2020,13736,2615,169785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldb.27.8c9a,2020,13594,2482,169140,0.57,0.41,4600,3300,0.193,4600,NA,NA,0,NA
lem.27.3a47d,2020,13498,2646,169132,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
lez.27.4a6a,2020,13757,2480,169138,NA,NA,0.5,0.3,1,0.5,NA,NA,NA,NA
lez.27.6b,2020,14009,2481,169139,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
mac.27.nea,2020,13884,2608,169137,0.46,0.36,2580000,2e+06,0.26,2580000,NA,NA,0,NA
meg.27.7b-k8abd,2020,13602,2483,169141,0.53,0.45,41800,37000,0.191,41800,NA,NA,1,NA
meg.27.8c9a,2020,13597,2484,169142,0.45,0.32,980,700,0.191,980,NA,NA,1,NA
mon.27.78abd,2020,13867,2629,195876,0.53,0.36,22278,16032,0.28,22278,NA,NA,0,NA
mon.27.8c9a,2020,13629,2628,169056,0.56,0.4,2769,1993,0.24,6283,NA,NA,0,NA
mur.27.67a-ce-k89a,2020,13887,2549,169144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.27.4outFU,2020,13964,2591,169171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.27.6aoutFU,2020,13942,2592,169172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.27.7outFU,2020,13927,2593,169173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.10,2020,13994,2485,169145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.11,2020,13915,2486,169146,NA,NA,NA,NA,10.8,540,NA,NA,NA,NA
nep.fu.12,2020,13903,2487,169147,NA,NA,NA,NA,11.7,1020,NA,NA,NA,NA
nep.fu.13,2020,13990,2488,169148,NA,NA,NA,NA,15.1,580,NA,NA,NA,NA
nep.fu.14,2020,13953,2489,169149,NA,11,350,NA,11,350,NA,NA,NA,NA
nep.fu.15,2020,13923,2490,169150,NA,NA,NA,NA,18.2,3000,NA,NA,NA,NA
nep.fu.16,2020,13909,2491,169151,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA
nep.fu.17,2020,13905,2492,169152,NA,NA,NA,NA,8.5,540,NA,NA,NA,NA
nep.fu.19,2020,14024,2493,169153,NA,NA,NA,NA,9.3,430,NA,NA,NA,NA
nep.fu.2021,2020,13914,2614,169154,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
nep.fu.22,2020,13911,2439,169155,NA,NA,NA,NA,12.8,990,NA,NA,NA,NA
nep.fu.2324,2020,13960,2440,169156,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA
nep.fu.3-4,2020,14583,2448,169165,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA
nep.fu.30,2020,13944,2444,169160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.32,2020,13974,2446,169162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.33,2020,14006,2447,169163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.34,2020,13995,2632,169164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.5,2020,14010,2449,169166,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA
nep.fu.6,2020,13968,2450,169167,NA,NA,NA,NA,8.12,858,NA,NA,NA,NA
nep.fu.7,2020,13969,2451,169168,NA,NA,NA,NA,7.5,2.767,NA,NA,NA,NA
nep.fu.8,2020,13970,2452,169169,NA,NA,NA,NA,16.3,292,NA,NA,NA,NA
nep.fu.9,2020,13971,2453,169170,NA,NA,NA,NA,11.8,262,NA,NA,NA,NA
nop.27.3a4,2020,13954,2550,169174,NA,NA,69736,42573,NA,NA,NA,NA,0,NA
ory.27.nea,2020,13446,2455,169176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pil.27.8abd,2020,14049,2607,194230,0.757,0.539,78700,56300,0.453,78700,NA,NA,0,NA
pil.27.8c9a,2020,13729,2605,169255,0.156,0.118,252523,196334,0.032,252523,NA,NA,0,NA
ple.27.21-23,2020,13700,2494,169180,1,0.74,4730,3635,0.31,4730,NA,NA,1,NA
ple.27.24-32,2020,13395,2495,169181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ple.27.420,2020,13484,2612,169189,0.516,0.369,290203,207288,0.21,564599,NA,NA,1,NA
ple.27.420,2020,14396,2612,169189,0.516,0.369,290203,207288,0.21,564599,NA,NA,1,NA
ple.27.7a,2020,13576,2622,169188,0.495,0.355,5294,3958,0.196,8757,NA,NA,1,NA
ple.27.7bc,2020,13550,2496,169182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ple.27.7d,2020,13744,2500,169186,0.5,0.36,25826,18448,0.25,25826,NA,NA,1,NA
ple.27.7e,2020,13480,2501,169187,1.77875699248576,1.27342830143867,0.668604689971897,0.477574778551355,0.481072913876831,0.668604689971897,NA,NA,2,NA
ple.27.7fg,2020,13758,2499,169185,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA
pok.27.1-2,2020,13697,2429,169238,0.58,0.35,220000,136000,NA,NA,NA,NA,3,NA
pok.27.3a46,2020,13511,2428,169237,0.62,0.446,149098,107297,0.363,149098,NA,NA,3,NA
pok.27.5b,2020,14029,2640,169239,0.7,0.3,41400,29571,0.3,41400,NA,NA,3,NA
pol.27.67,2020,13591,2399,169191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pra.27.1-2,2020,14013,2456,169177,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
pra.27.3a4a,2020,13308,2613,169179,1,0.68,9900,6300,0.6,9900,NA,NA,0,NA
raj.27.67a-ce-h,2020,13854,2404,169196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raj.27.89a,2020,13859,2403,169195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reb.27.1-2,2020,13698,2638,169262,NA,NA,315000,227000,NA,315000,NA,NA,2,NA
reb.27.14b,2020,13332,2464,169265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reg.27.1-2,2020,13727,2654,169268,NA,NA,68600,49000,0.0525,NA,NA,NA,3,NA
reg.27.561214,2020,13339,2466,169267,0.226,0.163,220000,160000,0.097,220000,NA,NA,5,NA
rhg.27.nea,2020,13509,2553,169198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjb.27.67a-ce-k,2020,13830,2407,169202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjb.27.89a,2020,13860,2406,169201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjc.27.6,2020,13775,2412,169208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjc.27.7afg,2020,13888,2408,169204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjc.27.7e,2020,13779,2410,169206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjc.27.8,2020,13822,2409,169205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjc.27.9a,2020,13869,2411,169207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rje.27.7de,2020,13861,2414,169210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rje.27.7fg,2020,13862,2413,169209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjf.27.67,2020,13785,2415,169211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjh.27.7afg,2020,13781,2416,169214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjh.27.7e,2020,13841,2540,169215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjh.27.9a,2020,13891,2417,169216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rji.27.67,2020,13839,2418,169217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjm.27.67bj,2020,13782,2531,169219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjm.27.7ae-h,2020,13836,2532,169220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjm.27.8,2020,13892,2420,169221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjm.27.9a,2020,13870,2421,169222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjn.27.678abd,2020,13893,2546,169224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjn.27.8c,2020,13897,2547,169225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjn.27.9a,2020,13813,2422,169226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rju.27.7bj,2020,13896,2533,169228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rju.27.7de,2020,13899,2423,169232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rju.27.8ab,2020,13872,2526,169229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rju.27.8c,2020,13801,2527,169230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rju.27.9a,2020,13840,2528,169231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rng.27.3a,2020,13465,2426,169235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rng.27.5b6712b,2020,13407,2425,169234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sal.27.32,2020,13453,2601,169242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
san.sa.1r,2020,13303,2431,169246,NA,NA,145000,110000,NA,NA,NA,NA,0,NA
san.sa.2r,2020,13301,2432,169247,NA,NA,84000,56000,NA,NA,NA,NA,0,NA
san.sa.3r,2020,13298,2433,169248,NA,NA,129000,80000,NA,NA,NA,NA,0,NA
san.sa.4,2020,13304,2434,169249,NA,NA,102000,48000,NA,NA,NA,NA,0,NA
sbr.27.10,2020,13713,2460,169258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbr.27.6-8,2020,13405,2458,169256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbr.27.9,2020,13714,2459,169257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sol.27.20-24,2020,13828,2474,169277,0.315,0.23,2600,1850,0.23,2600,NA,NA,1,NA
sol.27.4,2020,13743,2659,169278,0.4196,0.3019,42838,30828,0.2072,42838,NA,NA,1,NA
sol.27.7a,2020,13638,2473,169276,0.29,0.21,3500,2500,0.2,3500,NA,NA,2,NA
sol.27.7bc,2020,13627,2467,169269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sol.27.7d,2020,13495,2660,169274,1.24985742031553,0.890634741317483,0.919496202851247,0.656800432583368,0.570006234443189,0.919496202851247,NA,NA,1,NA
sol.27.7e,2020,13671,2472,169275,0.44,0.32,2900,2000,0.29,2900,NA,NA,2,NA
sol.27.7fg,2020,13755,2471,169273,0.543,0.388,3057,2184,0.251,3057,NA,NA,1,NA
sol.27.7h-k,2020,13682,2468,169270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sol.27.8ab,2020,13723,2470,169272,0.6,0.43,10600,7600,0.33,10600,NA,NA,2,NA
spr.27.22-32,2020,13379,2506,169279,0.63,0.45,570000,410000,0.31,570000,NA,NA,1,NA
spr.27.3a4,2020,13322,2475,197909,NA,NA,125000,94000,NA,NA,NA,NA,0,NA
spr.27.7de,2020,13328,2647,169281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tsu.27.nea,2020,13504,2557,169292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tur.27.3a,2020,13756,2661,169294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tur.27.4,2020,13708,2617,169295,0.61,0.47,4163,2974,0.36,6353,NA,NA,1,NA
usk.27.6b,2020,13456,2518,169300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
whb.27.1-91214,2020,13880,2519,169301,0.88,0.53,2250000,1500000,0.32,2250000,NA,NA,1,NA
whg.27.47d,2020,13525,2643,169302,0.458,0.33,166708,119970,0.172,166708,NA,NA,0,NA
whg.27.6a,2020,13759,2631,169308,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
whg.27.7b-ce-k,2020,13993,2521,169303,0.89,0.4,47963,34516,0.4,47963,NA,NA,0,NA
wit.27.3a47d,2020,13549,2644,169309,0.3,0.2,4745,3069,0.154,4745,NA,NA,1,NA
