StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,FLim,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength
gug.27.3a47d,2022,17073,3040,169105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
had.27.46a20,2022,17356,2970,169108,0.43,0.24,189734,136541,0.24,189734,NA,NA,0,NA
had.27.5a,2022,16965,3043,169112,NA,NA,49400,35500,NA,NA,NA,NA,2,NA
her.27.20-24,2022,17172,3087,169118,0.45,0.41,150000,120000,0.31,150000,NA,NA,0,NA
her.27.25-2932,2022,17346,3157,169115,0.59,0.32,460000,330000,0.21,460000,NA,NA,1,NA
her.27.28,2022,16967,3083,169124,0.88,0.38,57100,40800,0.32,60000,NA,NA,1,NA
her.27.3031,2022,16997,3190,169673,0.496,0.272,533515,376571,0.271,533515,NA,NA,0,NA
her.27.3a47d,2022,17286,3192,169119,0.4,0.31,956483,874198,0.31,1232828,NA,NA,0,NA
her.27.5a,2022,17161,3005,169125,NA,NA,273000,2e+05,NA,273000,NA,NA,3,NA
her.27.irls,2022,17248,2994,169121,0.45,0.26,54000,34000,0.26,54000,NA,NA,1,NA
her.27.nirs,2022,17308,3103,169122,0.397,0.309,11831,8500,0.266,11831,NA,NA,1,NA
hke.27.3a46-8abd,2022,17380,3203,169126,0.73,0.54,78405,61563,0.24,78405,NA,NA,0,NA
hke.27.8c9a,2022,17392,3204,169127,0.694,0.558,7556,6011,0.221,7556,NA,NA,0,NA
ldb.27.7b-k8abd,2022,17389,3162,169785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldb.27.8c9a,2022,17379,3079,169140,0.56,0.46,2932,2321,0.176,2932,NA,NA,0,NA
lem.27.3a47d,2022,17360,2971,169132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lin.27.5b,2022,17113,3182,169134,0.85,0.6,11627,9340,0.23,11627,NA,NA,3,NA
meg.27.7b-k8abd,2022,17377,3199,169141,0.591,0.43,40444,35398,0.233,40444,NA,NA,1,NA
meg.27.8c9a,2022,17378,3200,169142,0.619,0.45,725,532,0.173,725,NA,NA,1,NA
mon.27.78abd,2022,17284,3165,195876,NA,0.212,28275,23868,0.192,28275,NA,NA,0,NA
mon.27.8c9a,2022,17235,3201,169056,NA,0.87,2769,1993,0.24,6283,NA,NA,0,NA
nep.fu.25,2022,17391,3152,169157,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,30
nep.fu.2627,2022,17265,3178,169158,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
nep.fu.31,2022,17266,3154,169161,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,35
ple.27.21-23,2022,17339,3039,169180,1,0.81,4730,3635,0.31,4730,NA,NA,1,NA
ple.27.24-32,2022,16994,3146,169181,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
ple.27.420,2022,17483,2992,169189,0.27,0.182,473850,341003,0.152,473850,NA,NA,1,NA
ple.27.5a,2022,17137,3207,233883,0.57,0.46,12400,10000,0.41,NA,NA,NA,3,NA
ple.27.7d,2022,17357,3095,169186,0.381,0.238,37761,27174,0.156,37761,NA,NA,1,NA
pok.27.3a46,2022,17035,3048,169237,0.668,0.576,149098,107297,0.363,149098,NA,NA,3,NA
pok.27.5a,2022,17203,2989,169240,NA,NA,NA,44000,NA,NA,NA,NA,3,NA
reb.27.14b,2022,17158,3132,169265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reb.27.5a14,2022,17141,3071,169263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reg.27.561214,2022,17159,3074,169267,0.226,0.163,220000,160000,0.097,220000,NA,NA,5,NA
san.sa.1r,2022,16936,3185,169246,NA,NA,145000,110000,NA,NA,NA,NA,0,NA
san.sa.2r,2022,16937,3186,169247,NA,NA,84000,56000,NA,NA,NA,NA,0,NA
san.sa.3r,2022,16941,3188,169248,NA,NA,129000,80000,NA,NA,NA,NA,0,NA
san.sa.4,2022,16940,2985,169249,NA,NA,102000,48000,NA,NA,NA,NA,0,NA
sol.27.20-24,2022,16970,3052,169277,0.315,0.26,2600,1850,0.26,2600,NA,NA,1,NA
sol.27.4,2022,17030,2993,169278,0.4196,0.311,42838,30828,0.2072,42838,NA,NA,1,NA
spr.27.22-32,2022,16975,3176,169279,0.63,0.41,570000,410000,0.31,570000,NA,NA,1,NA
spr.27.3a4,2022,17000,3166,197909,NA,NA,125000,94000,NA,NA,NA,NA,0,NA
spr.27.7de,2022,17093,2957,169281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tur.27.3a,2022,17064,2969,169294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tur.27.4,2022,17033,2991,169295,NA,0.856,4163,2974,0.361,6353,NA,NA,1,NA
whg.27.3a,2022,17062,2947,169306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
whg.27.47d,2022,17325,3191,169302,0.935,0.473,148888,107146,0.393,148888,NA,NA,0,NA
wit.27.3a47d,2022,17059,3194,169309,0.321,0.277,4381,3077,0.147,4381,NA,NA,1,NA
