"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"ank.27.78abd",2022,1996,85601,119571,"61282","12867",15762,19309,NA,8093,NA,"0.134",0.198,0.292,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1997,46253,70991,"30135","13164",15992,19427,NA,8114,NA,"0.139",0.205,0.302,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1998,51709,74948,"35675","13355",16094,19394,NA,8599,NA,"0.163",0.238,0.347,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1999,76399,105393,"55382","12818",15304,18272,NA,6739,NA,"0.144",0.212,0.313,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2000,316140,365183,"273683","12312",14547,17187,NA,6645,NA,"0.188",0.237,0.298,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2001,40118,62768,"25641","11041",13167,15702,NA,5728,NA,"0.165",0.208,0.261,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2002,35251,43881,"28319","10008",12016,14425,NA,6505,NA,"0.156",0.192,0.237,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2003,53009,64571,"43517","9531",11387,13604,8351,8171,179,"0.153",0.18,0.213,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2004,259128,289124,"232244","10388",12125,14153,8213,7537,676,"0.184",0.226,0.277,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2005,140965,164973,"120451","11606",13359,15377,7914,7187,727,"0.143",0.168,0.196,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2006,127312,148996,"108784","12966",14850,17007,6835,6131,704,"0.126",0.151,0.182,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2007,203226,233003,"177255","13538",15530,17814,7021,6608,413,"0.093",0.11,0.13,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2008,193027,220858,"168703","14872",16990,19409,8985,7399,1585,"0.125",0.153,0.186,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2009,51525,65034,"40822","16645",18984,21651,10400,8287,2113,"0.132",0.161,0.197,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2010,113997,132892,"97789","18843",21514,24565,10062,8626,1436,"0.125",0.154,0.19,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2011,194190,222567,"169431","21088",24123,27594,10319,9348,971,"0.126",0.154,0.187,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2012,188503,219595,"161813","23111",26465,30307,9888,8429,1459,"0.12",0.147,0.18,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2013,263619,302770,"229531","24509",28159,32353,12760,10475,2285,"0.148",0.181,0.221,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2014,268482,308973,"233297","23850",27611,31964,12402,9832,2570,"0.138",0.169,0.206,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2015,142153,172011,"117478","23161",27004,31486,11109,9649,1460,"0.104",0.123,0.147,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2016,174194,207958,"145912","24133",28132,32793,12660,10220,2441,"0.117",0.144,0.176,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2017,215998,259336,"179903","25702",30030,35087,13460,11690,1770,"0.119",0.145,0.177,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2018,162061,197438,"133023","28239",33135,38879,10803,10076,727,"0.077",0.093,0.113,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2019,234103,285232,"192139","32709",38440,45174,10764,9680,1084,"0.087",0.108,0.134,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2020,472746,583941,"382725","35706",42255,50005,9601,8676,926,"0.074",0.093,0.117,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2021,146586,NA,NA,"38281",45639,54410,9708,7646,2062,"0.065",0.083,0.106,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,2022,146829,NA,NA,"40796",49028,58921,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.8c9a",2022,1980,NA,NA,NA,"0.68",1.38,2.82,NA,2110,NA,"0.52",0.94,1.72,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1981,NA,NA,NA,"0.72",1.38,2.63,NA,2300,NA,"0.58",1.02,1.79,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1982,NA,NA,NA,"0.74",1.36,2.49,NA,2369,NA,"0.62",1.07,1.85,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1983,NA,NA,NA,"0.75",1.34,2.38,NA,2379,NA,"0.6",1.01,1.71,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1984,NA,NA,NA,"0.73",1.27,2.21,NA,1929,NA,"0.53",0.87,1.44,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1985,NA,NA,NA,"0.72",1.22,2.08,NA,1833,NA,"0.59",0.96,1.57,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1986,NA,NA,NA,"0.76",1.26,2.09,NA,2563,NA,"0.77",1.4,2.54,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1987,NA,NA,NA,"0.74",1.34,2.42,NA,3832,NA,"0.87",1.86,4,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1988,NA,NA,NA,"0.61",1.29,2.7,NA,3700,NA,"0.78",1.64,3.45,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1989,NA,NA,NA,"0.55",1.11,2.25,NA,2578,NA,"0.68",1.38,2.8,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1990,NA,NA,NA,"0.52",1.02,2.01,NA,2334,NA,"0.68",1.39,2.85,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1991,NA,NA,NA,"0.48",0.96,1.88,NA,2162,NA,"0.74",1.43,2.74,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1992,NA,NA,NA,"0.47",0.86,1.61,NA,2111,NA,"0.89",1.67,3.12,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1993,NA,NA,NA,"0.43",0.8,1.47,NA,2227,NA,"0.92",1.61,2.81,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1994,NA,NA,NA,"0.4",0.68,1.17,NA,1580,NA,"0.9",1.52,2.56,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1995,NA,NA,NA,"0.38",0.64,1.09,NA,1843,NA,"0.98",1.68,2.87,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1996,NA,NA,NA,"0.37",0.62,1.06,NA,1629,NA,"0.96",1.62,2.74,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1997,NA,NA,NA,"0.36",0.6,1.02,NA,1813,NA,"1.11",1.95,3.4,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1998,NA,NA,NA,"0.35",0.6,1.05,NA,2089,NA,"1.13",2.12,3.97,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,1999,NA,NA,NA,"0.31",0.58,1.08,NA,1879,NA,"0.91",1.78,3.48,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2000,NA,NA,NA,"0.28",0.54,1.03,NA,1369,NA,"0.7",1.35,2.59,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2001,NA,NA,NA,"0.27",0.52,0.98,NA,1013,NA,"0.53",1,1.87,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2002,NA,NA,NA,"0.28",0.52,0.97,NA,810,NA,"0.46",0.88,1.69,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2003,NA,NA,NA,"0.3",0.57,1.06,NA,934,NA,"0.5",0.97,1.9,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2004,NA,NA,NA,"0.32",0.6,1.15,NA,993,NA,"0.49",0.93,1.75,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2005,NA,NA,NA,"0.33",0.61,1.12,NA,933,NA,"0.5",0.94,1.75,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2006,NA,NA,NA,"0.35",0.64,1.18,NA,1161,NA,"0.54",1.09,2.18,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2007,NA,NA,NA,"0.36",0.71,1.4,NA,1306,NA,"0.46",0.95,1.94,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
"ank.27.8c9a",2022,2008,NA,NA,NA,"0.37",0.73,1.43,NA,957,NA,"0.35",0.68,1.32,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17179,"Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea, Atlantic Iberian waters)","23/08/2022 01:05:01","ank.27.8c9a_2022_17179_2022823010501",NA
