AssessmentKey,Purpose,Year,StockDescription,ICES_Areas,SpeciesName,Report,RecruitmentDescription,StockSizeDescription,Landings,Discards,FishingPressureDescription,Published,Custom1,CustomName1,Custom2,CustomName2,Custom3,CustomName3,Custom4,CustomName4,StockKeyLabel,StockDatabaseID,StockKey,AssessmentYear,CustomRefPointName1,CustomRefPointName2,CustomRefPointName3,CustomRefPointName4,CustomRefPointName5
19027,Advice,1998,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 565,   NA,F,True,  1,1, 278,2, 6,3a,280,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,1999,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 562,   NA,F,True,  1,1, 291,2, 6,3a,264,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2000,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 395,   NA,F,True,  3,1, 249,2,14,3a,129,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2001,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 485,   NA,F,True,  1,1, 208,2,24,3a,252,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2002,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 535,   NA,F,True,  1,1, 149,2, 9,3a,376,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2003,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 258,   NA,F,True,  0,1, 147,2,19,3a, 92,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2004,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 277,   NA,F,True,  1,1, 174,2,19,3a, 83,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2005,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 313,   NA,F,True,  1,1, 197,2,49,3a, 66,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2006,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 338,   NA,F,True,  0,1, 202,2,42,3a, 94,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2007,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 324,   NA,F,True,  0,1, 262,2, 0,3a, 62,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2008,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 409,   NA,F,True,  0,1, 333,2, 2,3a, 74,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2009,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 375,   NA,F,True,  1,1, 285,2, 0,3a, 89,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2010,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 578,   NA,F,True,  1,1, 422,2, 0,3a,155,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2011,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 665,   NA,F,True,  3,1, 486,2, 0,3a,176,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2012,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 505,   NA,F,True,  1,1, 338,2, 0,3a,166,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2013,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 246,   NA,F,True,  0,1, 202,2, 1,3a, 43,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2014,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 181,   NA,F,True,  4,1, 127,2, 0,3a, 50,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2015,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 196,   NA,F,True,  0,1, 113,2, 0,3a, 83,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2016,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 176,   NA,F,True,  1,1,  87,2, 1,3a, 87,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2017,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 251,0.925,F,True,  0,1, 177,2, 1,3a, 73,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2018,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 324,0.302,F,True, 22,1, 241,2, 1,3a, 60,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2019,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 852,0.750,F,True,389,1, 376,2, 2,3a, 85,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2020,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 418,1.448,F,True,  1,1, 239,2, 2,3a,176,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2021,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 426,3.425,F,True,  1,1, 295,2, 3,3a,127,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2022,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 636,0.665,F,True,  0,1, 369,2, 5,3a,262,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
19027,Advice,2023,Blue ling (Molva dypterygia) in subareas 1. 2. and 4 and in Division 3.a (Northeast Arctic. North Sea. Skagerrak. and Kattegat),27.1 ~ 27.1.a ~ 27.1.b ~ 27.2 ~ 27.2.a ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.a.20 ~ 27.3.a.21 ~ 27.4 ~ 27.4.a ~ 27.4.b ~ 27.4.c,Molva dypterygia,https://doi.org/10.17895/ices.advice.25967293.v1,Recruitment,SSB, 789,1.806,F,True,  1,1, 569,2, 3,3a,216,4,bli.27.123a4,3771,263840,2024,custom1,custom2,custom3,custom4,custom5
