StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AssessmentFrequency,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
pok.27.1-2,Barents Sea Ecoregion,Saithe,AFWG,1,2022,1,MP,17349,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453646' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/AFWG.aspx' target='_blank'>AFWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17349' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17349' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.1-2,Norwegian Sea Ecoregion,Saithe,AFWG,1,2022,1,MP,17349,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453646' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/AFWG.aspx' target='_blank'>AFWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17349' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17349' target='_blank'><img src= 'map.png' height= '30px'/></a>
sal.wgc.all,Greenland Sea Ecoregion,Salmon,WGNAS,1,2021,3,MSY,NA,<img src='sal-2231_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.8111' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9164' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNAS.aspx' target='_blank'>WGNAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
sal.wgc.all,Oceanic Northeast Atlantic Ecoregion,Salmon,WGNAS,1,2021,3,MSY,NA,<img src='sal-2231_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.8111' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9138' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNAS.aspx' target='_blank'>WGNAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
sal.27.22-31,Baltic Sea Ecoregion,Salmon,WGBAST,1,2021,1,MSY,NA,<img src='sal-2231_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7848' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9139' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBAST.aspx' target='_blank'>WGBAST</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
pil.27.8abd,Bay of Biscay and the Iberian Coast Ecoregion,Sardine,WGHANSA,1,2022,1,MSY,17682,<img src='Sardina_pilchardus-main.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGHANSA.aspx' target='_blank'>WGHANSA</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17682' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17682' target='_blank'><img src= 'map.png' height= '30px'/></a>
ple.27.5a,Greenland Sea Ecoregion,Plaice,NWWG,1,2022,1,MSY,17137,<img src='ple-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453589' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17137' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17137' target='_blank'><img src= 'map.png' height= '30px'/></a>
ple.27.5a,Iceland Sea Ecoregion,Plaice,NWWG,1,2022,1,MSY,17137,<img src='ple-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453589' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17137' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17137' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Arctic Ocean Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Bay of Biscay and the Iberian Coast Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Barents Sea Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Celtic Seas Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Faroes Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Greenland Sea Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Iceland Sea Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Greater North Sea Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Norwegian Sea Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
mac.27.nea,Oceanic Northeast Atlantic Ecoregion,Mackerel,WGWIDE,1,2022,1,MSY,17509,<img src='mac-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17509' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17509' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Arctic Ocean Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Barents Sea Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Celtic Seas Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Faroes Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Greenland Sea Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Iceland Sea Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Greater North Sea Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Norwegian Sea Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.1-24a514a,Oceanic Northeast Atlantic Ecoregion,Herring,WGWIDE,1,2022,1,MP,17614,<img src='her-31_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17614' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17614' target='_blank'><img src= 'map.png' height= '30px'/></a>
hom.27.2a4a5b6a7a-ce-k8,Bay of Biscay and the Iberian Coast Ecoregion,Horse mackerel,WGWIDE,1,2022,1,MSY,17517,<img src='hom-nsea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17517' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17517' target='_blank'><img src= 'map.png' height= '30px'/></a>
hom.27.2a4a5b6a7a-ce-k8,Barents Sea Ecoregion,Horse mackerel,WGWIDE,1,2022,1,MSY,17517,<img src='hom-nsea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17517' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17517' target='_blank'><img src= 'map.png' height= '30px'/></a>
hom.27.2a4a5b6a7a-ce-k8,Celtic Seas Ecoregion,Horse mackerel,WGWIDE,1,2022,1,MSY,17517,<img src='hom-nsea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17517' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17517' target='_blank'><img src= 'map.png' height= '30px'/></a>
hom.27.2a4a5b6a7a-ce-k8,Faroes Ecoregion,Horse mackerel,WGWIDE,1,2022,1,MSY,17517,<img src='hom-nsea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17517' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17517' target='_blank'><img src= 'map.png' height= '30px'/></a>
