"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"aru.27.123a4",2023,1998,NA,NA,NA,NA,NA,NA,NA,10277,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1999,NA,NA,NA,NA,NA,NA,NA,8596,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2000,NA,NA,NA,NA,NA,NA,NA,7654,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2001,NA,NA,NA,NA,NA,NA,NA,16549,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2002,NA,NA,NA,NA,NA,NA,NA,8672,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2003,NA,NA,NA,NA,NA,NA,NA,9969,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2004,NA,NA,NA,NA,NA,NA,NA,16817,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2005,NA,NA,NA,NA,NA,NA,NA,17595,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2006,NA,NA,NA,NA,NA,NA,NA,25496,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2007,NA,NA,NA,NA,NA,NA,NA,16374,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2008,NA,NA,NA,NA,NA,NA,NA,13424,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2009,NA,NA,NA,NA,443886,NA,NA,13495,NA,NA,1.027,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2010,NA,NA,NA,NA,NA,NA,NA,12898,NA,NA,1.013,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2011,NA,NA,NA,NA,NA,NA,NA,12064,NA,NA,1.039,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2012,NA,NA,NA,NA,333013,NA,NA,12485,NA,NA,1.011,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2013,NA,NA,NA,NA,NA,NA,NA,13229,NA,NA,0.993,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2014,NA,NA,NA,NA,521049,NA,NA,15069,NA,NA,1.002,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2015,NA,NA,NA,NA,NA,NA,NA,15236,NA,NA,1.016,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2016,NA,NA,NA,NA,494604,NA,NA,18917,NA,NA,0.967,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2017,NA,NA,NA,NA,NA,NA,NA,18223,NA,NA,0.911,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2018,NA,NA,NA,NA,411335,NA,NA,23902,NA,NA,0.946,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2019,NA,NA,NA,NA,505843,NA,NA,19777,NA,NA,0.976,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2020,NA,NA,NA,NA,600351,NA,NA,16248,NA,NA,0.95,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2021,NA,NA,NA,NA,501813,NA,NA,13440,NA,NA,0.916,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,2022,NA,NA,NA,NA,403275,NA,NA,12184,NA,NA,0.919,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.5a14",2023,1988,NA,NA,NA,NA,NA,NA,241,241,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1989,NA,NA,NA,NA,NA,NA,8,8,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1990,NA,NA,NA,NA,NA,NA,113,113,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1991,NA,NA,NA,NA,NA,NA,246,246,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1992,NA,NA,NA,NA,NA,NA,657,657,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1993,NA,NA,NA,NA,NA,NA,1526,1526,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1994,NA,NA,NA,NA,NA,NA,756,756,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1995,NA,NA,NA,NA,NA,NA,586,586,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1996,NA,NA,NA,NA,NA,NA,881,881,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1997,NA,NA,NA,NA,NA,NA,3935,3935,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1998,NA,NA,NA,NA,NA,NA,15242,15242,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,1999,NA,NA,NA,NA,NA,NA,6681,6681,0,NA,NA,NA,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2000,19080,23420,12290,12742,18382,31037,5657,5657,0,0.088,0.133,0.18,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2001,32650,39820,27050,12599,17527,30176,3043,3043,0,0.046,0.07,0.095,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2002,37200,51270,29790,13751,18352,31074,4960,4960,0,0.063,0.097,0.129,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2003,39760,51830,32640,12290,15732,27484,2680,2680,0,0.031,0.047,0.06,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2004,29210,38480,24200,18378,23181,37210,3645,3645,0,0.039,0.056,0.07,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2005,23530,31190,21220,27352,35361,50976,4482,4482,0,0.044,0.064,0.079,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2006,27530,40130,25000,32100,40766,58694,4769,4769,0,0.044,0.062,0.075,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2007,29770,37690,18650,38835,44515,62198,4227,4227,0,0.034,0.049,0.057,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2008,35510,41690,27990,43051,48580,69336,8778,8778,0,0.071,0.102,0.118,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2009,28460,37300,21210,40180,47648,72282,10828,10828,0,0.09,0.127,0.145,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2010,23970,32850,18260,38385,46220,70080,16428,16428,0,0.146,0.211,0.251,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2011,33790,43550,28070,30614,37651,61630,10516,10516,0,0.099,0.151,0.186,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2012,37840,46580,32940,25605,34076,60439,9289,9289,0,0.086,0.134,0.165,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2013,30540,43130,26180,26643,34690,61062,7155,7155,0,0.061,0.097,0.122,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2014,31060,42550,26230,27394,36379,64966,6348,6348,0,0.051,0.084,0.107,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2015,32260,40960,26060,30430,39812,70369,6080,6080,0,0.046,0.076,0.097,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
"aru.27.5a14",2023,2016,37110,47580,28910,31799,42368,76071,5662,5662,0,0.04,0.067,0.084,"Stock published","Advice","6-14",5,"tonnes","SSB","tonnes","F",NA,18200,"Greater silver smelt (Argentina silus) in Subarea 14 and Division 5.a (East Greenland and Iceland grounds)","28/06/2023 01:05:01","aru.27.5a14_2023_18200_2023628010501","https://doi.org/10.17895/ices.advice.21828234"
