StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,Blim,RecruitmentAge,FAge,Bpa,RecruitmentLength,FMSY,MSYBtrigger,FLim,Fpa,Fmanagement,Bmanagement,FLength,Fcap,ConfidenceIntervalDefinition
had.27.1-2,2018,9910,1620,169110,50000,3,4-7,80000,,0.35,80000,0.77,0.47,0.35,80000,,,na
had.27.46a20,2018,9943,1772,169108,94000,0,2-4,132000,,0.19,132000,0.39,0.28,,,,,na
had.27.46a20,2018,10258,1772,169108,94000,0,2-4,132000,,0.19,132000,0.39,0.28,,,,,na
had.27.5b,2018,10284,1843,169111,16780,1,3-7,22843,,0.165,22843,0.54,0.4,,,,,na
had.27.6b,2018,9953,1841,169114,6800,1,2-5,10200,,0.2,10200,0.69,0.46,,,,,na
had.27.7a,2018,9950,1853,169113,2994,0,2-4,4160,,0.28,4280,0.53,0.38,,,,,na
had.27.7b-k,2018,9868,1619,169109,6700,0,3-5,10000,,0.4,10000,1.41,0.89,,,,,na
her.27.1-24a514a,2018,10100,1658,169123,2500000,2,5-12+,3184000,,0.157,3184000,0.291,0.227,0.14,3184000,,,na
her.27.20-24,2018,9333,1815,169118,120000,0,3-6,150000,,0.31,150000,0.45,0.35,,,,,na
her.27.25-2932,2018,9428,1662,169115,430000,1,3-6,600000,,0.22,600000,0.52,0.41,0.22,,,,na
her.27.28,2018,9415,1659,169124,40800,1,3-7,57100,,0.32,60000,0.88,0.63,,,,,NA
her.27.3031,2018,9779,1824,169673,202272,1,3-7,283180,,0.21,283180,0.29,0.23,,,,,na
her.27.3a47d,2018,9353,1816,169119,800000,0,2-6,900000,,0.26,1400000,0.34,0.3,,,,,na
her.27.6a7bc,2018,9327,1801,169120,250000,1,3-6,410000,,0.16,410000,0.3,0.18,,,,,na
her.27.irls,2018,9312,1814,169121,54000,1,2-5,34000,,0.26,54000,0.45,0.27,,,,,na
her.27.nirs,2018,9352,1856,169122,8500,1,4-6,11831,,0.266,11831,0.397,0.286,,,,,na
hke.27.3a46-8abd,2018,9763,1661,169126,32000,0,,45000,,0.28,45000,0.87,0.62,,,15-80 cm,,na
hke.27.8c9a,2018,9759,1802,169127,8000,0,1-3,11100,,0.25,11100,1.05,0.75,,,,,na
hom.27.2a4a5b6a7a-ce-k8,2018,10106,1833,169130,661917,0,1-10,911587,,0.108,911587,0.151,0.108,,,,,na
hom.27.9a,2018,10057,1828,169129,103000,0,2-10,181000,,0.11,181000,0.19,0.11,,,,,na
jaa.27.10a2,2018,10069,1663,169131,,,,,,,,,,,,,,na
ldb.27.7b-k8abd,2018,9942,1807,169785,,,,,,,,,,,,,,na
ldb.27.8c9a,2018,9788,1637,169140,3300,0,2-4,4600,,0.193,4600,0.57,0.41,,,,,na
lez.27.4a6a,2018,9871,1635,169138,0.3,,,0.5,,1,0.5,,,,,,,na
lez.27.6b,2018,10163,1636,169139,,,,,,1,0.5,,,,,,,na
lin.27.5a,2018,9543,1633,169135,7090,3,,9930,75,,9930,,,,9930,,,na
mac.27.nea,2018,10444,1832,169137,1990000,0,4-8,2500000,,0.23,2500000,0.46,0.37,,,,,na
meg.27.7b-k8abd,2018,10036,1638,169141,37100,1,3-6,41800,,0.191,41800,0.53,0.45,,,,,na
meg.27.8c9a,2018,10027,1639,169142,700,1,2-4,980,,0.191,980,0.45,0.32,,,,,na
mon.27.78abd,2018,10018,1811,195876,16032,0,3-6,22278,,0.28,22278,0.53,0.36,,,,,na
mon.27.8c9a,2018,9738,1810,169056,1993,0,,2769,,0.24,6283,0.56,0.4,,,30-130 cm,,na
nep.fu.10,2018,9559,1640,169145,,,,,,,,,,,,,,na
nep.fu.11,2018,10270,1641,169146,,,,,,10.8,540,,,,,,,na
nep.fu.12,2018,10265,1642,169147,,,,,,11.7,1020,,,,,,,na
nep.fu.13,2018,10264,1643,169148,,,,,,15.1,580,,,,,,,na
nep.fu.14,2018,10214,1644,169149,,,,,,11,350,,,,,,,na
nep.fu.15,2018,10212,1645,169150,,,,,,18.2,3000,,,,,,,na
nep.fu.16,2018,10213,1646,169151,,,,,,6.2,,,,,,,,na
nep.fu.17,2018,10207,1647,169152,,,,,,8.5,540,,,,,,,na
nep.fu.19,2018,10156,1648,169153,,,,,,9.3,430,,,,,,,na
nep.fu.2021,2018,10206,1806,169154,,,,,,6,,,,,,,,na
nep.fu.22,2018,10205,1705,169155,,,,,,12.8,990,,,,,,,na
nep.fu.2324,2018,10277,1706,169156,,0,,,,7.7,,,,,,,,na
nep.fu.3-4,2018,9937,1714,169165,,,,,,7.9,,,,,,,,na
nep.fu.30,2018,10279,1710,169160,,0,,,,,,,,,,,,na
nep.fu.32,2018,9653,1712,169162,,,,,,,,,,,,,,na
nep.fu.33,2018,9951,1713,169163,,,,,,,,,,,,,,na
nep.fu.34,2018,9560,1787,169164,,,,,,,,,,,,,,na
nep.fu.34,2018,10254,1787,169164,,,,,,,,,,,,,,na
nep.fu.5,2018,9610,1715,169166,,,,,,7.5,,,,,,,,na
nep.fu.6,2018,9815,1716,169167,,,,,,8.12,858,,,,,,,na
nep.fu.6,2018,10251,1716,169167,,,,,,8.12,858,,,,,,,na
nep.fu.7,2018,9579,1717,169168,,,,,,7.5,2.767,,,,,,,na
nep.fu.7,2018,10252,1717,169168,,,,,,7.5,2.767,,,,,,,na
nep.fu.8,2018,9555,1718,169169,,,,,,16.3,292,,,,,,,na
nep.fu.8,2018,10253,1718,169169,,,,,,16.3,292,,,,,,,na
nep.fu.9,2018,9557,1719,169170,,,,,,11.8,262,,,,,,,na
nop.27.3a4,2018,10167,1791,169174,39450,0,,65000,,,,,,,,,,na
nop.27.6a,2018,9884,1720,169175,,,,,,,,,,,,,,na
pil.27.8abd,2018,10063,1831,194230,0.505762098396507,0,2-5,0.702802309545424,,1.08312409244758,0.702802309545424,0.478,1.21149435525618,,,,,na
pil.27.8c9a,2018,10062,1829,169255,337448,0,2-5,446331,,0.12,446331,0.25,0.19,,,,,na
ple.27.21-23,2018,9882,1649,169180,4077,1,3-5,5550,,0.37,5550,1.01,0.69,,,,,na
ple.27.24-32,2018,9447,1650,169181,,1,2-5,,,,,,,,,,,na
ple.27.420,2018,9611,1836,169189,207288,1,2-6,290203,,0.21,564599,0.516,0.369,,,,,na
ple.27.420,2018,10222,1836,169189,207288,1,2-6,290203,,0.21,564599,0.516,0.369,,,,,na
ple.27.7a,2018,9819,1854,169188,4250,1,3-6,5825,,0.1693694,10392,0.4805195,0.3472183,,,,,na
ple.27.7d,2018,9622,1655,169186,18448,1,3-6,25826,,0.25,25826,0.5,0.36,,,,,na
ple.27.7e,2018,9948,1656,169187,0.471835495188722,2,3-6,0.660569693264211,,0.477252578227662,0.660569693264211,0.88,1.26331564824969,,,,,na
ple.27.7h-k,2018,10039,1652,169183,1.22986191715029,4,4-6,1.70901741044627,,0.339049103663289,1.70901741044627,0.436,0.402702000519615,,,,,na
pok.27.1-2,2018,9925,1695,169238,136000,3,4-7,220000,,,,0.58,0.35,,,,,na
pok.27.3a46,2018,9924,1694,169237,107000,3,4-7,150000,,0.36,150000,0.56,0.4,,,,,na
pok.27.3a46,2018,10324,1694,169237,107297,3,4-7,149098,,0.36,149098,0.62,0.45,,,,,na
pok.27.5b,2018,13263,1840,169239,29571,3,4-8,41400,,0.3,41400,0.7,0.52,,,,,na
pol.27.3a4,2018,9563,1666,169192,,,,,,,,,,,,,,na
pol.27.67,2018,9886,1665,169191,,,,,,,,,,,,,,na
pra.27.3a4a,2018,10172,1805,169179,6300,0,1-3,9900,,0.62,9900,1,0.68,0.59,9900,,,na
pra.27.4a,2018,10220,1723,169178,,,,,,,,,,,,,,na
raj.27.67a-ce-h,2018,10096,1670,169196,,,,,,,,,,,,,,na
raj.27.89a,2018,10097,1669,169195,,,,,,,,,,,,,,na
reb.27.1-2,2018,10161,1818,169262,227000,2,19+,315000,,,315000,,,,,,,na
reb.27.14b,2018,9624,1730,169265,,,,,,,,,,,,,,na
reb.27.5a14,2018,9628,1728,169263,,,,,,,,,,,,,,na
reg.27.1-2,2018,9908,1817,169268,44000,3,15+,61600,,0.0525,,,,,,,,na
reg.27.561214,2018,9605,1732,169267,160000,5,9-19,220000,,0.097,220000,0.226,0.163,0.097,220000,,,na
rjb.27.67a-ce-k,2018,10016,1673,169202,,,,,,,,,,,,,,na
rjc.27.6,2018,9990,1678,169208,,,,,,,,,,,,,,na
rjc.27.7afg,2018,9997,1674,169204,,,,,,,,,,,,,,na
rjc.27.7e,2018,10002,1676,169206,,,,,,,,,,,,,,na
rjc.27.8,2018,10098,1675,169205,,,,,,,,,,,,,,na
rjc.27.9a,2018,10075,1677,169207,,,,,,,,,,,,,,na
rje.27.7de,2018,9992,1680,169210,,,,,,,,,,,,,,na
rje.27.7fg,2018,10153,1679,169209,,,,,,,,,,,,,,na
rjf.27.67,2018,9986,1681,169211,,,,,,,,,,,,,,na
rjh.27.4a6,2018,10089,1766,169212,,,,,,,,,,,,,,na
rjh.27.7afg,2018,10003,1682,169214,,,,,,,,,,,,,,na
rjh.27.7e,2018,10028,1776,169215,,,,,,,,,,,,,,na
rjh.27.9a,2018,10015,1683,169216,,,,,,,,,,,,,,na
rji.27.67,2018,10031,1684,169217,,,,,,,,,,,,,,na
rjm.27.67bj,2018,10260,1767,169219,,,,,,,,,,,,,,na
rjm.27.7ae-h,2018,10076,1768,169220,,,,,,,,,,,,,,na
rjm.27.8,2018,10040,1686,169221,,,,,,,,,,,,,,na
rjm.27.9a,2018,10149,1687,169222,,,,,,,,,,,,,,na
rjn.27.678abd,2018,10211,1782,169224,,,,,,,,,,,,,,na
rjn.27.8c,2018,10250,1783,169225,,,,,,,,,,,,,,na
rjn.27.9a,2018,10035,1688,169226,,,,,,,,,,,,,,na
rju.27.7bj,2018,9987,1769,169228,,,,,,,,,,,,,,na
rju.27.7de,2018,10041,1689,169232,,,,,,,,,,,,,,na
rju.27.8ab,2018,10029,1762,169229,,,,,,,,,,,,,,na
rju.27.8c,2018,9991,1763,169230,,,,,,,,,,,,,,na
rju.27.9a,2018,10072,1764,169231,,,,,,,,,,,,,,na
rng.27.3a,2018,9477,1692,169235,,,,,,,,,,,,,,SE
rng.27.5b6712b,2018,9513,1691,169234,,,,,,,,,,,,,,na
sal.27.22-31,2018,9963,1822,169241,,,,,,,,,,,,,,na
sal.27.32,2018,9928,1823,169242,,,,,,,,,,,,,,na
san.27.6a,2018,9877,1704,169253,,,,,,,,,,,,,,na
san.sa.1r,2018,9290,1697,169246,110000,0,1-2,145000,,,,,,,,,0.49,na
san.sa.2r,2018,9286,1698,169247,56000,0,1-2,84000,,,,,,,,,0.44,na
san.sa.3r,2018,9289,1699,169248,80000,0,1-2,129000,,,,,,,,,0.29,na
san.sa.4,2018,9291,1700,169249,48000,0,1-2,102000,,,,,,,,,0.15,na
sbr.27.10,2018,9897,1726,169258,,,,,,,,,,,,,,na
sbr.27.6-8,2018,9898,1724,169256,,,,,,,,,,,,,,na
sbr.27.9,2018,9889,1725,169257,,,,,,,,,,,,,,na
sol.27.20-24,2018,10032,1740,169277,1850,1,4-8,2600,,0.23,2600,0.315,0.23,,,,,na
sol.27.4,2018,9906,1741,169278,26300,1,2-6,37000,,0.2,37000,0.62,0.44,,,,,na
sol.27.7a,2018,9875,1739,169276,2500,2,4-7,3500,,0.2,3500,0.29,0.21,,,,,na
sol.27.7d,2018,9601,1837,169274,13751,1,3-7,19251,,0.256,19251,0.359,0.256,,,,,na
sol.27.7e,2018,9665,1738,169275,2039,2,3-9,2855,,0.291,2826,0.44,0.317,,,,,na
sol.27.7fg,2018,9879,1737,169273,1700,1,4-8,2400,,0.274,2400,0.488,0.34857,,,,,na
sol.27.7h-k,2018,9969,1734,169270,0.848524202405517,3,3-6,1.17795124569237,,0.654635444913812,1.17795124569237,0.222,0.654635444913812,,,,,na
sol.27.8ab,2018,9956,1736,169272,7600,2,3-6,10600,,0.33,10600,0.6,0.43,,,,,na
spr.27.22-32,2018,9427,1742,169279,410000,1,3-5,570000,,0.26,570000,0.39,0.32,,,,,NA
spr.27.3a,2018,10078,1851,169282,,0,,,,,,,,,,,,na
spr.27.4,2018,9305,1850,169283,90000,0,1-2,142000,,,,,,,,,0.7,na
spr.27.7de,2018,9304,1804,169281,,,,,,,,,,,,,,na
tur.27.22-32,2018,9401,1749,169293,,,,,,,,,,,,,,na
usk.27.5a14,2018,9522,1751,169297,4460,3,,6240,,,,,,,6240,40,,na
usk.27.6b,2018,9462,1754,169300,,,,,,,,,,,,,,na
whb.27.1-91214,2018,10099,1755,169301,1500000,1,3-7,2250000,,0.32,2250000,0.88,0.53,0.32,2250000,,,na
whg.27.47d,2018,9921,1846,169302,119970,0,,166708,,0.172,166708,0.458,0.33,,,,,na
whg.27.47d,2018,10259,1846,169302,119970,0,,166708,,0.172,166708,0.458,0.33,,,,,na
whg.27.6a,2018,9792,1786,169308,31900,1,2-4,44600,,0.18,44600,0.27,0.19,,,,,na
whg.27.6b,2018,9880,1785,169307,,,,,,,,,,,,,,na
whg.27.7a,2018,10294,1852,169305,10000,0,1-3,16300,,0.219,16300,0.371,0.225,,,,,na
whg.27.7b-ce-k,2018,9929,1757,169303,25000,0,2-5,35000,,0.52,35000,1.12,0.8,,,,,na
