StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
pok.27.3a46,Greater North Sea Ecoregion,Saithe,WGNSSK,1,2018,MSY,10324,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.4614' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.4647' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=10324' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=10324' target='_blank'><img src= 'map.png' height= '30px'/></a>
sol.27.4,Greater North Sea Ecoregion,Sole,WGNSSK,1,2018,MSY,9906,<img src='sol-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.4458' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.4647' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=9906' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=9906' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.27.47d20,Greater North Sea Ecoregion,Cod,WGNSSK,1,2018,MSY,9940,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.4436' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.4647' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=9940' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=9940' target='_blank'><img src= 'map.png' height= '30px'/></a>
sol.27.7d,Greater North Sea Ecoregion,Sole,WGNSSK,1,2018,MSY,9601,<img src='sol-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.4456' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.4647' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=9601' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=9601' target='_blank'><img src= 'map.png' height= '30px'/></a>
fle.27.3a4,Greater North Sea Ecoregion,Flounder,WGNSSK,3.2,2017,PA/Stock status only,NA,<img src='fle-2223_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3113' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.3721' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
gug.27.3a47d,Greater North Sea Ecoregion,Grey gurnard,WGNSSK,3.2,2018,PA/Stock status only,9825,<img src='gug-89a_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.4432' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.4647' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=9825' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=9825' target='_blank'><img src= 'map.png' height= '30px'/></a>
tur.27.3a,Greater North Sea Ecoregion,Turbot,WGNSSK,3.2,2017,PA/Stock status only,NA,<img src='tur-2232_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3262' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.3721' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
lem.27.3a47d,Greater North Sea Ecoregion,Lemon sole,WGNSSK,3.2,2017,PA,NA,<img src='lem-nsea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3153' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.3721' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
mur.27.3a47d,Greater North Sea Ecoregion,Striped red mullet,WGNSSK,3.2,2017,PA,NA,<img src='mur-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3162' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.3721' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
bll.27.3a47de,Celtic Seas Ecoregion,Brill,WGNSSK,3.2,2017,PA,NA,<img src='bll-2232_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3058' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
bll.27.3a47de,Greater North Sea Ecoregion,Brill,WGNSSK,3.2,2017,PA,NA,<img src='bll-2232_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3058' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.3721' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
dab.27.3a4,Greater North Sea Ecoregion,Dab,WGNSSK,3.2,2017,PA/Stock status only,NA,<img src='dab-2232_nsea.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3106' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.3721' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
whg.27.3a,Greater North Sea Ecoregion,Whiting,WGNSSK,5.2,2017,PA/Stock status only,NA,<img src='whg-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.3267' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.3721' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
pol.27.3a4,Greater North Sea Ecoregion,Pollack,WGNSSK,5.2,2018,PA/Stock status only,9563,<img src='pol-89a_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.pub.4457' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.pub.4647' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=9563' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=9563' target='_blank'><img src= 'map.png' height= '30px'/></a>
