StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,FLim,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength
had.27.46a20,2021,14386,2720,169108,0.39,0.194,132000,94000,0.194,132000,NA,NA,0,NA
had.27.5a,2021,14181,2804,169112,NA,NA,49400,35500,NA,49400,NA,NA,2,NA
had.27.5b,2021,16885,2808,169111,0.54,0.19,22843,16780,0.165,22843,NA,NA,1,NA
had.27.6b,2021,14557,2912,169114,1.06,0.41,3712,2474,0.168,3712,NA,NA,1,NA
had.27.7a,2021,14545,2860,169113,0.53,0.441,4160,2994,0.28,4280,NA,NA,0,NA
had.27.7b-k,2021,14572,2781,169109,1.4,0.71,12822,9227,0.353,12822,NA,NA,0,NA
her.27.1-24a514a,2021,16732,2700,169123,0.291,0.157,3184000,2500000,0.157,3184000,NA,NA,2,NA
her.27.20-24,2021,14095,2842,169118,0.45,0.41,150000,120000,0.31,150000,NA,NA,0,NA
her.27.25-2932,2021,14107,2920,169115,0.59,0.32,460000,330000,0.21,460000,NA,NA,1,NA
her.27.28,2021,14119,2752,169124,0.88,0.38,57100,40800,0.32,60000,NA,NA,1,NA
her.27.3031,2021,14149,2921,169673,0.496,0.272,533515,376571,0.271,533515,NA,NA,0,NA
her.27.3a47d,2021,16728,2871,169119,0.4,0.31,956483,874198,0.31,1232828,NA,NA,0,NA
her.27.5a,2021,14593,2765,169125,NA,NA,273000,2e+05,NA,270000,NA,NA,3,NA
her.27.6a7bc,2021,14099,2676,169120,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
her.27.irls,2021,14087,2675,169121,0.45,0.26,54000,34000,0.26,54000,NA,NA,1,NA
her.27.nirs,2021,14091,2859,169122,0.397,0.309,11831,8500,0.266,11831,NA,NA,1,NA
hke.27.3a46-8abd,2021,14566,2738,169126,NA,1.02,56000,40000,0.26,56000,NA,NA,0,NA
hke.27.8c9a,2021,14459,2892,169127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hom.27.2a4a5b6a7a-ce-k8,2021,16773,2755,169130,0.103,0.079,1168272,834480,0.074,1168272,NA,NA,0,NA
hom.27.3a4bc7d,2021,16767,2754,169128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hom.27.9a,2021,15610,2848,169129,0.19,0.15,181000,103000,0.15,181000,NA,NA,0,NA
ldb.27.7b-k8abd,2021,14512,2922,169785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldb.27.8c9a,2021,16698,2748,169140,NA,0.58,4600,3300,0.193,4600,NA,NA,0,NA
lem.27.3a47d,2021,14370,2721,169132,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
lez.27.4a6a,2021,14538,2872,169138,NA,NA,0.5,0.3,1,0.5,NA,NA,NA,NA
lez.27.6b,2021,16879,2873,169139,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
lin.27.1-2,2021,14347,2828,169133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lin.27.346-91214,2021,14398,2829,169136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lin.27.5a,2021,14415,2711,169135,0.7,0.41,9930,7090,0.28,9930,NA,NA,3,NA
lin.27.5b,2021,14203,2841,169134,0.85,0.6,11627,9340,0.23,11627,NA,NA,3,NA
mac.27.nea,2021,16735,2687,169137,0.46,0.36,2580000,2e+06,0.26,2580000,NA,NA,0,NA
meg.27.7b-k8abd,2021,16699,2689,169141,0.53,0.417,41800,37100,0.191,41800,NA,NA,1,NA
meg.27.8c9a,2021,16769,2747,169142,0.45,0.32,980,700,0.191,980,NA,NA,1,NA
mon.27.78abd,2021,16700,2926,195876,0.53,0.39,22278,16032,0.28,22278,NA,NA,0,NA
mon.27.8c9a,2021,14510,2882,169056,NA,0.87,2769,1993,0.24,6283,NA,NA,0,NA
mur.27.3a47d,2021,14248,2918,169143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.11,2021,16795,2845,169146,NA,NA,NA,NA,10.8,540,NA,NA,NA,NA
nep.fu.12,2021,16859,2846,169147,NA,NA,NA,NA,11.7,1020,NA,NA,NA,NA
nep.fu.13,2021,16860,2847,169148,NA,NA,NA,NA,15.1,580,NA,NA,NA,NA
nep.fu.14,2021,16852,2684,169149,NA,NA,NA,NA,11,350,NA,NA,NA,NA
nep.fu.15,2021,16863,2884,169150,NA,NA,NA,NA,18.2,3000,NA,NA,NA,NA
nep.fu.16,2021,16831,2722,169151,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA
nep.fu.17,2021,16791,2811,169152,NA,NA,NA,NA,8.5,540,NA,NA,NA,NA
nep.fu.19,2021,16834,2812,169153,NA,NA,NA,NA,9.3,430,NA,NA,NA,NA
nep.fu.2021,2021,16789,2905,169154,NA,NA,NA,NA,6,450,NA,NA,NA,NA
nep.fu.22,2021,16794,2810,169155,NA,NA,NA,NA,12.8,990,NA,NA,NA,NA
nep.fu.2324,2021,16875,2904,169156,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA
nep.fu.25,2021,14458,2915,169157,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
nep.fu.2627,2021,15630,2731,169158,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
nep.fu.2829,2021,14418,2732,169159,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA
nep.fu.3-4,2021,15601,2861,169165,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA
nep.fu.30,2021,16874,2916,169160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nep.fu.31,2021,15633,2917,169161,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
nep.fu.6,2021,16782,2750,169167,NA,NA,NA,NA,8.12,858,NA,NA,NA,NA
nep.fu.7,2021,16774,2713,169168,NA,NA,NA,NA,7.5,2.767,NA,NA,NA,NA
nep.fu.8,2021,16775,2714,169169,NA,NA,NA,NA,16.3,292,NA,NA,NA,NA
nep.fu.9,2021,16835,2715,169170,NA,NA,NA,NA,11.8,262,NA,NA,NA,NA
nop.27.3a4,2021,16855,2889,169174,NA,NA,69736,42573,NA,NA,NA,NA,0,NA
nop.27.6a,2021,14581,2667,169175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pil.27.7,2021,16913,2923,194229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pil.27.8abd,2021,16920,2924,194230,0.757,0.453,78700,56300,0.453,78700,NA,NA,0,NA
pil.27.8c9a,2021,14580,2682,169255,0.26,0.092,252523,196334,0.092,252523,NA,NA,0,NA
pil.27.8c9a,2021,16927,2682,169255,0.26,0.092,252523,196334,0.092,252523,NA,NA,0,NA
ple.27.21-23,2021,14138,2800,169180,1,0.81,4730,3635,0.31,4730,NA,NA,1,NA
ple.27.24-32,2021,14571,2908,169181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ple.27.420,2021,15614,2734,169189,NA,0.769,290203,207288,0.21,564599,NA,NA,1,NA
ple.27.7a,2021,14392,2806,169188,0.5,0.403,5294,3958,0.196,8757,NA,NA,1,NA
ple.27.7d,2021,14598,2851,169186,0.5,0.418,25826,18448,0.25,25826,NA,NA,1,NA
ple.27.7e,2021,14426,2805,169187,1.7633805295029,1.38265064245114,0.691918646993769,0.494227604995549,0.476914279570103,0.691918646993769,NA,NA,2,NA
ple.27.7fg,2021,15646,2913,169185,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA
ple.27.7h-k,2021,15644,2780,169183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pok.27.1-2,2021,14168,2894,169238,0.58,0.35,220000,136000,NA,NA,NA,NA,3,NA
pok.27.3a46,2021,14326,2809,169237,0.668,0.576,149098,107297,0.363,149098,NA,NA,3,NA
pok.27.5a,2021,14594,2703,169240,NA,NA,61000,44000,NA,NA,NA,NA,3,NA
pok.27.5b,2021,16888,2844,169239,0.7,0.3,41400,29571,0.3,41400,NA,NA,3,NA
pol.27.3a4,2021,14279,2821,169192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pol.27.67,2021,16701,2746,169191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pol.27.89a,2021,14481,2745,169190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pra.27.1-2,2021,16899,2717,169177,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
pra.27.3a4a,2021,14071,2863,169179,1,0.62,9900,6300,0.6,9900,NA,NA,0,NA
pra.27.4a,2021,16904,2862,169178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raj.27.1012,2021,15635,2852,169197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raj.27.3a47d,2021,15655,2785,169194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reb.2127.dp,2021,16818,2834,169264,0.19658667432957,0.141404449956357,1.27420134747356,0.910842139690177,0.141404449956357,1.27420134747356,NA,NA,5,NA
reb.2127.sp,2021,16812,2835,169266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reb.27.14b,2021,14259,2888,169265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reb.27.5a14,2021,14260,2833,169263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reg.27.561214,2021,15623,2836,169267,0.226,0.163,220000,160000,0.097,220000,NA,NA,5,NA
rjc.27.3a47d,2021,16689,2789,169203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjh.27.4a6,2021,15639,2791,169212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjh.27.4c7d,2021,15669,2790,169213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjm.27.3a47d,2021,16733,2786,169218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rjn.27.3a4,2021,16702,2792,169223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
san.27.6a,2021,14055,2718,169253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
san.sa.1r,2021,14067,2696,169246,NA,NA,145000,110000,NA,NA,NA,NA,0,NA
san.sa.2r,2021,14068,2697,169247,NA,NA,84000,56000,NA,NA,NA,NA,0,NA
san.sa.3r,2021,14069,2698,169248,NA,NA,129000,80000,NA,NA,NA,NA,0,NA
san.sa.4,2021,14070,2699,169249,NA,NA,102000,48000,NA,NA,NA,NA,0,NA
san.sa.5r,2021,14051,2693,169250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
san.sa.6,2021,14052,2694,169251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
san.sa.7r,2021,14053,2695,169252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbr.27.10,2021,14558,2853,169258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sdv.27.nea,2021,16703,2761,169290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sho.27.67,2021,15672,2764,169261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sho.27.89a,2021,16705,2777,169260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sol.27.20-24,2021,15602,2813,169277,0.315,0.26,2600,1850,0.26,2600,NA,NA,1,NA
sol.27.4,2021,14338,2735,169278,0.4196,0.311,42838,30828,0.2072,42838,NA,NA,1,NA
sol.27.7a,2021,14536,2895,169276,0.29,0.22,3500,2500,0.2,3500,NA,NA,2,NA
sol.27.7d,2021,14317,2825,169274,0.422,0.379,15135,10811,0.193,15135,NA,NA,1,NA
sol.27.7e,2021,14506,2822,169275,0.44,0.39,2900,2000,0.29,2900,NA,NA,2,NA
sol.27.7fg,2021,16761,2896,169273,0.543,0.402,3057,2184,0.251,3057,NA,NA,1,NA
sol.27.7h-k,2021,14537,2783,169270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sol.27.8ab,2021,15619,2869,169272,NA,0.88,10600,7600,0.33,10600,NA,NA,2,NA
sol.27.8c9a,2021,14505,2849,169271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spr.27.22-32,2021,14142,2874,169279,0.63,0.41,570000,410000,0.31,570000,NA,NA,1,NA
spr.27.3a4,2021,14112,2927,197909,NA,NA,125000,94000,NA,NA,NA,NA,0,NA
spr.27.67a-cf-k,2021,14175,2706,169280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spr.27.7de,2021,14079,2707,169281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
syc.27.3a47d,2021,16723,2787,169284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
syc.27.67a-ce-j,2021,16772,2760,169287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
syc.27.8abd,2021,16726,2776,169286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
syc.27.8c9a,2021,16686,2725,169285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
syt.27.67,2021,16713,2898,169288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tur.27.22-32,2021,14145,2885,169293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tur.27.3a,2021,14552,2719,169294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tur.27.4,2021,14296,2733,169295,NA,0.86,4163,2974,0.36,6353,NA,NA,1,NA
usk.27.1-2,2021,14352,2827,169296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
usk.27.3a45b6a7-912b,2021,14348,2831,169299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
usk.27.5a14,2021,14401,2767,169297,NA,NA,6240,4460,NA,6240,NA,NA,3,NA
whb.27.1-91214,2021,16754,2881,169301,0.88,0.32,2250000,1500000,0.32,2250000,NA,NA,1,NA
whg.27.47d,2021,15613,2741,169302,0.718,0.385,143905,103560,0.371,143905,NA,NA,0,NA
whg.27.6a,2021,14527,2688,169308,0.31,0.21,25597,17286,0.21,25597,NA,NA,0,NA
whg.27.6b,2021,14485,2796,169307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
whg.27.7a,2021,14474,2893,169305,0.371,0.219,16300,10000,0.219,16300,NA,NA,0,NA
whg.27.7b-ce-k,2021,16877,2736,169303,0.64,0.375,50818,36571,0.375,50818,NA,NA,0,NA
whg.27.89a,2021,14516,2778,169304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wit.27.3a47d,2021,16770,2864,169309,0.321,0.277,4381,3077,0.147,4381,NA,NA,1,NA
